PC 1,0.0201019320100764
PC 2,0.000923304507703881
PC 3,0.000582385996621424
PC 4,0.000521137199854649
PC 5,0.000421705102323927
PC 6,0.000277248230958944
PC 7,0.000218901814593609
PC 8,0.000154247015911305
PC 9,0.000110454795723387
PC 1,0.0201019320100764
PC 2,0.000923304507703881
PC 3,0.000582385996621424
PC 4,0.000521137199854649
PC 5,0.000421705102323927
PC 6,0.000277248230958944
PC 7,0.000218901814593609
PC 8,0.000154247015911305
PC 9,0.000110454795723387
PC 1,0.0201019320100764
PC 2,0.000923304507703881
PC 3,0.000582385996621424
PC 4,0.000521137199854649
PC 5,0.000421705102323927
PC 6,0.000277248230958944
PC 7,0.000218901814593609
PC 8,0.000154247015911305
PC 9,0.000110454795723387
PC 1,0.0201019320100764
PC 2,0.000923304507703881
PC 3,0.000582385996621424
PC 4,0.000521137199854649
PC 5,0.000421705102323927
PC 6,0.000277248230958944
PC 7,0.000218901814593609
PC 8,0.000154247015911305
PC 9,0.000110454795723387
PC 1,0.0201019320100767
PC 2,0.000923304507703994
PC 3,0.000582385996621413
PC 4,0.000521137199854638
PC 5,0.000421705102323876
PC 6,0.000277248230958939
PC 7,0.000218901814593656
PC 8,0.000154247015911301
PC 9,0.000110454795723348
PC 1,0.0201019320100764
PC 2,0.000923304507703881
PC 3,0.000582385996621424
PC 4,0.000521137199854649
PC 5,0.000421705102323927
PC 6,0.000277248230958944
PC 7,0.000218901814593609
PC 8,0.000154247015911305
PC 9,0.000110454795723387
PC 1,0.0201019320100764
PC 2,0.000923304507703881
PC 3,0.000582385996621424
PC 4,0.000521137199854649
PC 5,0.000421705102323927
PC 6,0.000277248230958944
PC 7,0.000218901814593609
PC 8,0.000154247015911305
PC 9,0.000110454795723387
PC 1,0.0201019320100764
PC 2,0.000923304507703881
PC 3,0.000582385996621424
PC 4,0.000521137199854649
PC 5,0.000421705102323927
PC 6,0.000277248230958944
PC 7,0.000218901814593609
PC 8,0.000154247015911305
PC 9,0.000110454795723387
PC 1,0.0201019320100764
PC 2,0.000923304507703881
PC 3,0.000582385996621424
PC 4,0.000521137199854649
PC 5,0.000421705102323927
PC 6,0.000277248230958944
PC 7,0.000218901814593609
PC 8,0.000154247015911305
PC 9,0.000110454795723387
PC 1,0.0201019320100764
PC 2,0.000923304507703881
PC 3,0.000582385996621424
PC 4,0.000521137199854649
PC 5,0.000421705102323927
PC 6,0.000277248230958944
PC 7,0.000218901814593609
PC 8,0.000154247015911305
PC 9,0.000110454795723387
PC 1,0.00132884493486773
PC 2,0.000731203388163243
PC 3,0.000464934261683829
PC 4,0.000437295116818946
PC 5,0.000326818642056117
PC 6,0.000282357353008959
PC 7,0.000208017627626078
PC 8,0.000175647550469128
PC 9,5.29264735539543e-05
PC 1,0.00361922239751682
PC 2,0.00116674218676731
PC 3,0.000650503027707448
PC 4,0.000423979417716938
PC 5,0.000389297715429108
PC 6,0.000292386820862074
PC 7,0.000249292448862646
PC 8,0.00018477066197011
PC 9,0.000146713539247769
PC 10,4.49035908759236e-05
PC 1,0.00361922239751682
PC 2,0.00116674218676731
PC 3,0.000650503027707448
PC 4,0.000423979417716938
PC 5,0.000389297715429108
PC 6,0.000292386820862074
PC 7,0.000249292448862646
PC 8,0.00018477066197011
PC 9,0.000146713539247769
PC 10,4.49035908759236e-05
PC 1,0.00120216751092379
PC 2,0.000656763814706737
PC 3,0.000448493337407306
PC 4,0.000393888838881773
PC 5,0.000306755403762833
PC 6,0.000273559612710801
PC 7,0.00020151143973805
PC 8,0.000186834521488408
PC 9,8.73478544104381e-05
PC 10,4.71936148474722e-05
